drug_id,TSNE1,TSNE2
CECPUY,7.81331205368042,-29.990768432617188
CECRIO,2.6505768299102783,-21.79033088684082
CECXEQ,6.672283172607422,-30.408153533935547
DOJKIY,6.616113185882568,-27.419958114624023
EJOMIB,-47.329917907714844,-1.8967846632003784
GINKUK,-100.1452865600586,18.42920684814453
HOLPEE,5.6259613037109375,-32.88903045654297
HUFZUE,-13.219023704528809,47.15675735473633
KOQGEC,101.56207275390625,-14.199396133422852
MAKTEB,-10.996487617492676,36.30607223510742
MAMPUM01,-109.53987884521484,35.573951721191406
MOGBIV,-77.32646942138672,39.272525787353516
NUYCEQ,5.814253330230713,-30.51849365234375
NUYCEQ01,5.814253330230713,-30.51849365234375
NUYDER,101.34542083740234,-15.049485206604004
ODIHIU,-0.22334878146648407,-22.366973876953125
OMIXIR,7.264793872833252,11.465164184570312
PAGXOL,-14.486227035522461,39.35479736328125
POVZEG,4.539353370666504,-33.19640350341797
SADTIC03,-0.5930300354957581,-22.163415908813477
SADTIC09,-0.5930300354957581,-22.163415908813477
SADTOI,-0.07914353162050247,-21.519840240478516
SEYHEM,-44.36962127685547,-74.8076171875
SEYHOW,2.24092435836792,-35.01047897338867
SIYCAF,-75.44882202148438,39.22932434082031
SOHXIY,-40.06923294067383,82.48149108886719
SOHXIY01,-40.06923294067383,82.48149108886719
UMIQIR,-43.180572509765625,-74.58035278320312
UVUSEK,2.3756203651428223,-34.891807556152344
UWUJOM,-54.74860382080078,7.181206226348877
UWUJUS,-54.477943420410156,6.149593353271484
UWUJUS01,-54.477943420410156,6.149593353271484
UWUJUS02,-54.477943420410156,6.149593353271484
UWUKAZ01,-55.283172607421875,7.867630958557129
UWUKAZ03,-55.283172607421875,7.867630958557129
VAQHUS,-34.58401870727539,-5.0721001625061035
VIPYAX,-2.4872324466705322,-23.657224655151367
WADVAA,64.01380157470703,-14.52273941040039
WATREP,-27.282533645629883,-85.33154296875
WOGWUL,4.332951068878174,-31.74359703063965
WUXYUJ01,6.609448432922363,-29.42133903503418
WUXZAQ,6.663454532623291,-28.023958206176758
WUXZEU,5.633813381195068,-28.733667373657227
WUXZIY,7.5597100257873535,-30.711971282958984
CADPAB,70.6904296875,56.47219467163086
MAMPUM02,-109.53987884521484,35.573951721191406
PAZHOO,6.83285665512085,-32.87644958496094
POVZIK,5.4624128341674805,-32.22761535644531
TASLUY,-54.4001350402832,7.4998674392700195
TIVDAF,-109.78484344482422,34.96342849731445
UWUKAZ,-55.283172607421875,7.867630958557129
SOMDOO,-114.28179931640625,42.040428161621094
ACEWIP,5.7412428855896,-27.620742797851562
ACOJIO,5.08543586730957,-31.40264129638672
ACOJOU,7.59116792678833,-31.672443389892578
AZUBUT,101.18791198730469,-14.33530330657959
BANQIU,-75.62226104736328,40.974266052246094
CAHKUS,-50.97305679321289,8.51456356048584
CAHLIH,-32.75767517089844,12.646162986755371
CAVYED,-45.01884841918945,-74.64873504638672
CECXIU,7.436290740966797,-29.405536651611328
CECXIU01,7.436293125152588,-29.40559196472168
CECYIV,7.449145317077637,-28.498605728149414
CECZIW,7.218973636627197,-27.342266082763672
